Date,Open,Close,High,Low,Volume
2020-07-29 16:00:00,11180.01945452,11276.0726072,11277.0,11180.01945452,343.70635037
2020-07-29 17:00:00,11276.98089009,11187.0,11288.94955053,11127.0,337.82195856
2020-07-29 18:00:00,11186.07709961,11225.01186687,11291.0,11175.58657937,263.28983367
2020-07-29 19:00:00,11227.0,11218.0,11247.0,11189.0,230.95084225
2020-07-29 20:00:00,11217.0362779,11229.0,11269.0,11194.0,163.90948732
2020-07-29 21:00:00,11226.0,11310.0,11355.0,11225.0,639.28305764
2020-07-29 22:00:00,11310.0,11264.0,11334.0,11244.03900449,302.80010441
2020-07-29 23:00:00,11264.0,11117.0,11265.0,11056.0,439.56388886999997
2020-07-30 00:00:00,11117.39512086,11120.0,11120.0,11004.0,236.05567543
2020-07-30 01:00:00,11120.0,11066.0,11120.0,11065.0,127.75873134
2020-07-30 02:00:00,11065.0,10992.0,11110.89481539,10973.0,319.42677172
2020-07-30 03:00:00,10991.92680965,11010.0,11058.1028795,10973.0,174.37541627
2020-07-30 04:00:00,11010.0,11045.49284052,11063.0,11001.0,57.63598604
2020-07-30 05:00:00,11045.0,11011.0,11049.0,10985.0,83.56639371
2020-07-30 06:00:00,11011.0,11020.0,11041.0,10917.0,199.58277739
2020-07-30 07:00:00,11019.10249026,10957.0,11021.0,10927.35485085,213.24611153
2020-07-30 08:00:00,10959.0,11024.0,11024.0,10958.35087665,95.68202794
2020-07-30 09:00:00,11024.63646592,11007.0,11030.0,10982.0,120.67351721
2020-07-30 10:00:00,11007.14310478,10960.0,11008.0,10939.0,140.8373037
2020-07-30 11:00:00,10960.0,10954.0,10968.4127773,10925.0,83.23863237
2020-07-30 12:00:00,10954.0,10962.0,11001.0,10954.0,153.72031708
2020-07-30 13:00:00,10962.0,11054.0,11063.0,10855.80732708,467.04971983
2020-07-30 14:00:00,11052.0,10992.25586883,11052.0,10980.0,309.69410278
2020-07-30 15:00:00,10993.06737623,11041.0,11042.0,10993.06737623,127.49534304
2020-07-30 16:00:00,11041.0,11042.0,11054.0,11004.46703091,148.58989776
2020-07-30 17:00:00,11042.703484,11063.0,11069.68544232,11020.0,65.41411193
2020-07-30 18:00:00,11064.0,11111.0,11118.0,11063.0,110.69241557
2020-07-30 19:00:00,11111.0,11145.0,11164.0,11110.0,212.94856665
2020-07-30 20:00:00,11145.0,11154.822075,11186.10085957,11140.0,209.08071437
2020-07-30 21:00:00,11156.0,11105.0,11184.0,11088.0,265.22112621
2020-07-30 22:00:00,11105.94795539,11185.0,11185.0,11105.94795539,168.60499325
2020-07-30 23:00:00,11185.0,11123.0,11189.20867739,11120.0,160.41539629
2020-07-31 00:00:00,11122.78517118,11071.0,11149.25951309,11058.0,89.35942147
2020-07-31 01:00:00,11071.0,11037.529944,11081.0,10990.0,121.1266609
2020-07-31 02:00:00,11037.529944,11017.0,11047.0,11014.0,44.63070529
2020-07-31 03:00:00,11017.0,10997.0,11051.0,10992.0,81.82765454
2020-07-31 04:00:00,10999.0,11078.0,11079.0,10999.0,100.8777916
2020-07-31 05:00:00,11078.0,11064.09790672,11080.0,11061.0,40.76264893
2020-07-31 06:00:00,11065.07206539,11165.0,11172.0,11063.0,145.88268937
2020-07-31 07:00:00,11165.0,11159.02866712,11173.0,11125.0,101.92341313
2020-07-31 08:00:00,11160.0,11149.0,11220.0,11121.95891122,243.14872934
2020-07-31 09:00:00,11149.01235446,11137.0,11176.0,11126.52444744,72.69787868
2020-07-31 10:00:00,11136.0,11197.0,11204.0,11133.71263901,103.80903484
2020-07-31 11:00:00,11196.0,11233.00636901,11248.0,11160.99684714,280.29617041
2020-07-31 12:00:00,11233.53517154,11250.0,11250.0,11199.88965218,179.71986117
2020-07-31 13:00:00,11250.0,11170.0,11261.0,11138.0,407.24494454
2020-07-31 14:00:00,11170.0,11264.0,11266.0,11160.0,243.02959985
2020-07-31 15:00:00,11264.06468947,11360.0,11380.0,11245.489264,713.755864
2020-07-31 16:00:00,11360.0,11364.18573554,11440.0,11236.0,1274.26552093
2020-07-31 17:00:00,11365.0,11290.0,11365.0,11285.03567904,225.2716527
2020-07-31 18:00:00,11291.0,11246.0,11315.0,11226.0,229.69855417
2020-07-31 19:00:00,11249.0,11318.13729,11320.0,11246.0,132.88814419
2020-07-31 20:00:00,11318.13729,11338.0,11404.0,11318.13729,356.85799827
2020-07-31 21:00:00,11337.50433587,11387.0,11421.0,11320.0,230.85946545
2020-07-31 22:00:00,11387.0,11311.0,11408.834325,11291.0,261.96271787
2020-07-31 23:00:00,11302.0,11350.0,11361.0,11282.0,148.24876156
2020-08-01 00:00:00,11350.0,11257.0,11398.0,11238.0,273.4026254
2020-08-01 01:00:00,11256.9737336,11278.0,11300.0,11227.0,84.09250852
2020-08-01 02:00:00,11278.05994434,11338.0,11346.0,11277.5021391,86.14213531
2020-08-01 03:00:00,11336.0,11376.0,11421.0,11330.0,146.58949034
2020-08-01 04:00:00,11375.0,11407.0,11435.0,11355.86545209,290.20935996000003
2020-08-01 05:00:00,11407.87561046,11602.0,11642.0,11395.0,1812.95824379
2020-08-01 06:00:00,11606.0,11637.0,11742.0,11556.0,719.3600871
2020-08-01 07:00:00,11636.2899268,11670.4519442,11675.0,11578.0,334.57162785
2020-08-01 08:00:00,11670.56974426,11670.0,11724.0,11635.0,238.22959617
2020-08-01 09:00:00,11669.98074396,11700.0,11717.0,11638.0,317.7588138
2020-08-01 10:00:00,11699.9019592,11619.01198337,11725.0,11583.0,463.91737339
2020-08-01 11:00:00,11620.0,11649.0,11649.0,11556.0,170.56484185
2020-08-01 12:00:00,11648.30553292,11664.88282585,11686.0,11636.0,139.09819371
2020-08-01 13:00:00,11664.09074096,11511.06846302,11664.09074096,11478.0,777.65841064
2020-08-01 14:00:00,11512.0,11597.0,11601.0,11495.0,472.79605691
2020-08-01 15:00:00,11596.0,11635.0,11635.0,11582.0,316.6293141
2020-08-01 16:00:00,11634.0,11633.81615651,11669.0,11611.02991554,173.36550574
2020-08-01 17:00:00,11631.0,11714.0,11714.0,11631.0,395.5117863
2020-08-01 18:00:00,11713.77993007,11663.0,11716.0,11566.0,276.45595587
2020-08-01 19:00:00,11663.0,11770.93539538,11840.0,11658.0,1778.81254647
2020-08-01 20:00:00,11770.93539538,11823.5920222,11839.0,11671.0,435.66262675
2020-08-01 21:00:00,11823.5920222,11749.0,11843.0,11734.0,251.09820213
2020-08-01 22:00:00,11749.0,11774.0,11774.0,11692.0,238.47148793
2020-08-01 23:00:00,11774.0,11804.7440126,11815.0,11693.0,381.18580433
2020-08-02 00:00:00,11805.0,11782.0,11845.0,11744.0,221.00298803
2020-08-02 01:00:00,11782.0,11920.0,11920.0,11778.0,894.52861504
2020-08-02 02:00:00,11920.0,11910.0,11934.0,11890.0,279.12427793
2020-08-02 03:00:00,11910.0,11979.0,11979.0,11868.0,434.99834902
2020-08-02 04:00:00,11979.0,11110.0,12097.0,10548.0,5164.42836438
2020-08-02 05:00:00,11111.0,11203.3747063,11376.710071,11055.467531,1368.93176636
2020-08-02 06:00:00,11203.3747063,11254.0,11283.0,11149.0,313.90432397
2020-08-02 07:00:00,11254.97113258,11315.296056,11339.0,11229.0,634.04704321
2020-08-02 08:00:00,11315.0,11267.0,11316.0,11261.0,273.52718882
2020-08-02 09:00:00,11266.164844,11288.0,11290.0,11237.0,181.04926646
2020-08-02 10:00:00,11289.65354517,11247.0,11298.0,11140.0,460.86824463
2020-08-02 11:00:00,11246.9607285,11100.0,11256.0,10951.0,1026.80336908
2020-08-02 12:00:00,11099.0,10989.0,11154.01648116,10964.0,333.76741785
2020-08-02 13:00:00,10986.0,11112.0,11130.0,10973.0,136.29254819
2020-08-02 14:00:00,11111.96185974,11120.98329215,11162.0,11053.0,124.6075685
2020-08-02 15:00:00,11121.0,11088.99084804,11145.0,11070.0,73.18976434
2020-08-02 16:00:00,11088.0,11198.0,11198.0,11070.0,118.63582671
2020-08-02 17:00:00,11198.0,11250.14133012,11264.0,11167.0,280.30076489
2020-08-02 18:00:00,11251.90833102,11212.0,11254.73553246,11186.0,90.37330183
2020-08-02 19:00:00,11211.79567042,11190.0,11248.0,11119.0,131.55535177
2020-08-02 20:00:00,11190.0,11075.44593317,11200.0,11075.0,137.75711912
2020-08-02 21:00:00,11077.09443298,11125.0,11142.0,10993.0,365.17978378
2020-08-02 22:00:00,11126.0,11115.0,11178.0,11108.0,64.44866409
2020-08-02 23:00:00,11110.03650388,11053.77256233,11126.0,11026.0,108.3145506
2020-08-03 00:00:00,11058.83877657,11131.03881285,11139.0,10943.0,283.94076667
2020-08-03 01:00:00,11131.0,11104.0,11169.0,11102.0,84.2516048
2020-08-03 02:00:00,11109.1104437,11176.0,11200.0,11109.1104437,93.59968593
2020-08-03 03:00:00,11179.0141173,11128.0,11188.1039332,11108.0,41.4541766
2020-08-03 04:00:00,11130.0,11173.0,11185.0,11126.0,32.58208089
2020-08-03 05:00:00,11175.0,11197.36756906,11197.36756906,11129.00851177,44.97749721
2020-08-03 06:00:00,11198.0,11185.0,11240.0,11180.0,112.65499306
2020-08-03 07:00:00,11185.0,11193.0,11229.67545412,11184.0,69.36781643
2020-08-03 08:00:00,11193.0,11190.0,11233.0,11175.0,87.47191647
2020-08-03 09:00:00,11189.54095432,11114.0,11205.0,11113.0,88.3815143
2020-08-03 10:00:00,11115.0,11191.96809099,11192.0,11114.68931021,56.32876223
2020-08-03 11:00:00,11191.96809099,11237.27757443,11239.0,11181.0,112.54412951
2020-08-03 12:00:00,11237.0,11221.0,11246.0,11204.30278997,78.83462419
2020-08-03 13:00:00,11221.47105168,11273.0,11285.0,11221.0,177.84650666
2020-08-03 14:00:00,11272.90705768,11285.0,11330.0,11265.0,313.81012385
2020-08-03 15:00:00,11285.0,11366.80695573,11369.0,11285.0,224.61519842
2020-08-03 16:00:00,11367.0,11339.0,11456.0,11306.0,438.89259908
2020-08-03 17:00:00,11339.0,11402.0,11414.0,11316.18989823,128.12359072
2020-08-03 18:00:00,11404.0,11397.0,11414.8478698,11369.0,119.50682394
2020-08-03 19:00:00,11397.0,11392.0,11402.0,11344.0,110.10474592999999
2020-08-03 20:00:00,11391.06039402,11357.0,11405.0,11336.0,128.59588716
2020-08-03 21:00:00,11359.48996336,11188.0,11390.0,11144.24071565,733.22366621
2020-08-03 22:00:00,11188.0,11206.0,11275.0,11169.0,231.51857768
2020-08-03 23:00:00,11204.0,11226.52172839,11248.0,11125.0,292.87957146
2020-08-04 00:00:00,11226.99217374,11355.0,11396.0,11225.53439669,264.44337948
2020-08-04 01:00:00,11355.0,11323.0,11366.29499528,11320.0,62.18777067
2020-08-04 02:00:00,11322.83437016,11280.0,11356.0,11275.0,110.59408329
2020-08-04 03:00:00,11281.0,11260.0,11308.0,11225.0,129.12588628
2020-08-04 04:00:00,11258.02441113,11311.0,11312.202605,11236.5633157,77.90227566
2020-08-04 05:00:00,11310.0,11278.0,11325.0,11256.0,40.59669286
2020-08-04 06:00:00,11279.0,11247.0,11279.0,11205.0,86.46950223
2020-08-04 07:00:00,11247.0,11288.52216291,11304.0,11241.0,60.41848049
2020-08-04 08:00:00,11288.99365252,11239.92571412,11309.0,11237.0,52.51845829
2020-08-04 09:00:00,11238.40890823,11246.0,11259.0,11227.82251812,66.92202658
2020-08-04 10:00:00,11245.05905521,11206.0,11276.0,11205.0,304.95385164
2020-08-04 11:00:00,11205.45930703,11112.08072048,11262.19796,11050.0,505.96908307
2020-08-04 12:00:00,11112.0,11138.16921223,11159.97858787,11079.05121668,145.02983037
2020-08-04 13:00:00,11138.10290313,11124.0,11138.40370741,11003.0,287.93189446
2020-08-04 14:00:00,11123.0,11199.96242259,11200.0,11123.0,104.46719481
2020-08-04 15:00:00,11199.0,11197.97641107,11220.0,11168.0,187.20772614
2020-08-04 16:00:00,11197.97641107,11157.33786167,11221.0,11136.0,100.31457548
2020-08-04 17:00:00,11157.33786167,11243.78458989,11244.0,11151.0,83.2134204
2020-08-04 18:00:00,11243.78458989,11212.0,11262.0,11194.0,98.93149008
2020-08-04 19:00:00,11211.91350834,11221.84656591,11233.0,11208.0,39.01631195
2020-08-04 20:00:00,11221.96457881,11205.0,11261.0,11196.0,145.10342681
2020-08-04 21:00:00,11205.0,11224.0,11234.0,11155.0,133.62485871
2020-08-04 22:00:00,11223.99506796,11216.0,11239.0,11197.03737257,41.73792372
2020-08-04 23:00:00,11216.0,11184.0,11226.0,11164.0,127.38332102
2020-08-05 00:00:00,11187.0,11163.0,11213.106359,11138.0,28.85822887
2020-08-05 01:00:00,11163.0,11177.0,11177.0,11085.0,88.0751341
2020-08-05 02:00:00,11177.07929728,11187.0,11187.0,11150.0,15.08323172
2020-08-05 03:00:00,11186.0,11233.0,11233.0,11185.0,31.16530564
2020-08-05 04:00:00,11233.0,11245.95990571,11252.0,11219.559828,72.13305063
2020-08-05 05:00:00,11246.0,11285.0,11285.0,11228.0,134.00653983
2020-08-05 06:00:00,11284.5643715,11273.94822867,11315.0,11273.44623,155.19308622
2020-08-05 07:00:00,11274.0,11275.0,11303.84432215,11273.23887047,50.68068983
2020-08-05 08:00:00,11275.0,11290.96505295,11320.0,11274.0,115.43351619
2020-08-05 09:00:00,11290.96505295,11388.594117,11390.0,11290.93930632,291.05221742
2020-08-05 10:00:00,11389.0,11400.0,11430.0,11366.0,346.77463046
2020-08-05 11:00:00,11400.0,11439.0,11439.0,11383.0,186.48192385000002
2020-08-05 12:00:00,11439.0,11564.0,11576.0,11389.91851534,693.10884472
2020-08-05 13:00:00,11564.80997291,11610.94613208,11614.0,11546.0,434.63823219
2020-08-05 14:00:00,11611.15372951,11615.11621938,11635.0,11515.0,276.13863736
2020-08-05 15:00:00,11615.0,11658.0,11691.0,11587.0,513.06937487
2020-08-05 16:00:00,11658.0,11632.0,11701.0,11615.0,188.89877822
2020-08-05 17:00:00,11631.79664794,11668.0,11675.0,11624.0,69.95746872
2020-08-05 18:00:00,11666.91388325,11649.0,11681.0,11625.0,165.85121993
2020-08-05 19:00:00,11649.61720246,11648.0,11680.0,11635.0,114.03730731
2020-08-05 20:00:00,11649.0,11682.74205645,11683.82145,11648.0,34.81544911
2020-08-05 21:00:00,11682.74205645,11783.0,11800.0,11682.0,962.1537145
2020-08-05 22:00:00,11780.08343686,11626.0,11781.0,11524.0,589.55115232
2020-08-05 23:00:00,11628.176163,11735.81391634,11749.0,11622.0,229.53167781
2020-08-06 00:00:00,11735.93261188,11724.0,11799.0,11644.101872,171.47449935
2020-08-06 01:00:00,11723.95814967,11665.0146679,11723.959587,11632.36356107,114.08333962
2020-08-06 02:00:00,11664.06502847,11683.89691042,11687.0,11605.0,56.92060625
2020-08-06 03:00:00,11684.0,11649.66349876,11684.0,11625.0,39.41739035
2020-08-06 04:00:00,11649.66349876,11611.0,11650.0,11557.0,194.30923514
2020-08-06 05:00:00,11607.87356602,11627.0,11634.0,11583.02401227,36.43839977
2020-08-06 06:00:00,11626.0,11677.0,11681.0,11624.0,152.53885476
2020-08-06 07:00:00,11674.0,11634.0,11675.54049163,11634.0,57.21492182
2020-08-06 08:00:00,11634.0,11712.0,11722.0,11634.0,81.70621057
2020-08-06 09:00:00,11707.33036732,11739.0,11749.06930875,11700.0,52.76739709
2020-08-06 10:00:00,11740.0,11672.0,11749.0,11667.0,76.88778277
2020-08-06 11:00:00,11670.940205,11690.07040649,11726.0,11660.0,80.00691034
2020-08-06 12:00:00,11690.07040649,11766.0,11780.0,11690.07040649,196.99819028
2020-08-06 13:00:00,11765.0,11865.0,11869.0,11747.0,381.98786993
2020-08-06 14:00:00,11865.0,11796.0,11870.0,11742.0,270.67860873
2020-08-06 15:00:00,11795.90120737,11834.0,11853.45721883,11777.0,378.65941413
2020-08-06 16:00:00,11833.47982645,11821.0,11866.0,11804.0,182.23304024
2020-08-06 17:00:00,11820.51971472,11859.0,11864.0,11776.0,68.35267458
2020-08-06 18:00:00,11859.06306567,11845.0,11866.0,11804.0,85.92687775
2020-08-06 19:00:00,11846.0,11859.0,11890.0,11839.0,212.62695084
2020-08-06 20:00:00,11857.0,11840.91749938,11877.0,11796.0,98.76766924
2020-08-06 21:00:00,11841.0,11734.0,11876.0,11625.0,537.05742554
2020-08-06 22:00:00,11739.0,11774.0,11784.0,11707.65196074,255.55267052
2020-08-06 23:00:00,11773.0,11759.0,11776.37791761,11705.74718104,119.10710497
2020-08-07 00:00:00,11759.0,11787.93006204,11814.0,11738.0,64.40924144
2020-08-07 01:00:00,11788.88176034,11827.0,11850.0,11788.0,36.86061124
2020-08-07 02:00:00,11826.07353244,11856.0,11900.0,11823.0,161.33792889
2020-08-07 03:00:00,11857.0,11825.66794529,11886.0,11825.0,59.25855267
2020-08-07 04:00:00,11825.0,11807.0,11837.0,11762.0,102.89179987
2020-08-07 05:00:00,11806.0,11774.0,11808.0,11725.0,108.65193104
2020-08-07 06:00:00,11768.90705578,11801.65832332,11802.0,11766.0,26.21630333
2020-08-07 07:00:00,11801.33116403,11768.34787431,11801.33116403,11734.0,129.78178888
2020-08-07 08:00:00,11768.34787431,11822.0,11825.0,11721.70492385,113.59543931
2020-08-07 09:00:00,11823.0,11797.0,11830.80226139,11782.0,113.86120802
2020-08-07 10:00:00,11797.0,11774.0,11808.0,11751.0,52.49871078
2020-08-07 11:00:00,11777.09084746,11731.0,11777.91836355,11671.73646716,219.25611902
2020-08-07 12:00:00,11734.11680357,11740.42449955,11747.77758,11664.195662,307.25412838
2020-08-07 13:00:00,11740.42449955,11727.24430649,11758.0,11703.053376,143.82340083
2020-08-07 14:00:00,11726.0,11616.88502045,11726.0,11498.0,1473.28275994
2020-08-07 15:00:00,11616.76712442,11620.9643484,11645.0,11600.0,103.92716785
2020-08-07 16:00:00,11621.0,11579.0,11644.98823092,11572.0,100.90127069
2020-08-07 17:00:00,11578.0,11521.0,11609.0,11427.0,598.3442331
2020-08-07 18:00:00,11521.0,11465.0,11536.0,11326.0,731.04845783
2020-08-07 19:00:00,11464.44350165,11472.0,11505.0,11452.0,53.8508036
2020-08-07 20:00:00,11472.89581023,11545.0,11570.23933792,11463.0,96.8305592
2020-08-07 21:00:00,11546.0,11579.0,11594.0,11541.0,81.06963238
2020-08-07 22:00:00,11578.07774276,11567.0,11620.85134968,11560.04647443,129.2540459
2020-08-07 23:00:00,11566.99970862,11580.04081238,11620.0,11550.0,85.34699756
2020-08-08 00:00:00,11580.04081238,11592.92147644,11609.8974236,11523.0,105.4153859
2020-08-08 01:00:00,11592.0,11627.0,11640.0,11592.0,37.22869796
2020-08-08 02:00:00,11627.69859043,11603.0,11633.63397161,11589.0,27.50871563
2020-08-08 03:00:00,11602.94200081,11536.0,11606.0,11531.0,22.19436416
2020-08-08 04:00:00,11537.0,11532.09099908,11571.0,11531.0,38.96617274
2020-08-08 05:00:00,11533.0,11608.98174413,11614.73085301,11530.0,81.48197507
2020-08-08 06:00:00,11608.98174413,11592.09625678,11617.0,11590.15227549,25.8917921
2020-08-08 07:00:00,11593.0,11585.96605364,11620.0,11579.0,91.43443084
2020-08-08 08:00:00,11584.0,11576.0,11604.0,11567.0,35.05872186
2020-08-08 09:00:00,11578.82270337,11735.09505941,11738.0,11578.82270337,192.43853026
2020-08-08 10:00:00,11738.0,11729.0,11771.16894722,11712.2246607,140.93355044
2020-08-08 11:00:00,11730.0,11760.0,11775.0,11728.13961117,82.15463547
2020-08-08 12:00:00,11760.08740063,11767.0,11796.0,11748.0,207.94506814
2020-08-08 13:00:00,11768.0,11742.0,11769.0,11722.00940803,52.16729016
2020-08-08 14:00:00,11743.0,11734.0,11751.0,11711.0,130.1515364
2020-08-08 15:00:00,11742.0,11737.0,11775.0,11737.0,46.34808657
2020-08-08 16:00:00,11740.0,11683.0,11750.0,11601.0,155.87703117
2020-08-08 17:00:00,11682.0,11708.27974198,11711.0,11637.358706,50.54811656
2020-08-08 18:00:00,11708.27974198,11680.0,11708.92378208,11652.0,55.51551553
2020-08-08 19:00:00,11680.0,11713.0,11723.54195881,11656.0,71.06051774
2020-08-08 20:00:00,11714.81820818,11709.04167061,11716.0,11672.749674,40.57934332
2020-08-08 21:00:00,11709.0,11760.0,11775.0,11709.0,76.2745892
2020-08-08 22:00:00,11760.0,11741.0,11764.80294151,11707.03756573,51.09322128
2020-08-08 23:00:00,11741.0,11764.0,11764.0,11675.0,56.11120221
2020-08-09 00:00:00,11763.0,11765.62816117,11788.0,11743.0,80.86605621
2020-08-09 01:00:00,11765.15660708,11707.03756573,11765.98182673,11676.0,97.51996701
2020-08-09 02:00:00,11707.0,11720.0,11731.32260126,11694.0,28.83212859
2020-08-09 03:00:00,11712.93199183,11733.0,11772.0,11706.21234608,49.66040926
2020-08-09 04:00:00,11732.14782092,11689.0,11738.0,11683.0,24.49155815
2020-08-09 05:00:00,11689.0,11637.0,11714.0,11632.0,83.50912692
2020-08-09 06:00:00,11636.0,11663.0,11688.0,11628.0,44.58709864
2020-08-09 07:00:00,11662.0,11699.02114624,11707.0,11662.0,27.67470039
2020-08-09 08:00:00,11698.07803806,11678.39065489,11707.98067391,11664.0,40.58540275
2020-08-09 09:00:00,11678.39065489,11649.0,11699.0,11614.0,103.46283959
2020-08-09 10:00:00,11647.0,11667.0,11667.0,11626.0,68.44602234
2020-08-09 11:00:00,11666.0,11683.133003,11704.44401825,11663.0,86.88999451
2020-08-09 12:00:00,11683.10619577,11655.16661605,11684.99241212,11636.0,35.14295796
2020-08-09 13:00:00,11655.75976524,11612.89479611,11675.0,11600.0,67.70020159
2020-08-09 14:00:00,11612.89479611,11566.0,11633.104236,11553.075156,91.6040169
2020-08-09 15:00:00,11567.92910977,11566.04289342,11601.05578445,11534.0,100.84018513
2020-08-09 16:00:00,11566.04289342,11585.96605364,11630.0,11565.33556229,40.43408856
2020-08-09 17:00:00,11585.84816512,11530.0,11600.0,11530.0,50.91917232
2020-08-09 18:00:00,11530.0,11639.0,11643.0,11530.0,45.60550092
2020-08-09 19:00:00,11639.0,11628.0,11657.0,11624.0,40.81125037
2020-08-09 20:00:00,11629.93880456,11669.0,11670.0,11629.0,87.53178124
2020-08-09 21:00:00,11669.01317848,11639.0,11675.0,11619.928194,57.8348129
2020-08-09 22:00:00,11639.0,11678.0,11681.0,11637.94450704,64.09675301
2020-08-09 23:00:00,11678.07997362,11675.32006989,11687.0,11651.14541287,152.82478877
2020-08-10 00:00:00,11675.32006989,11747.0,11767.0,11675.32006989,210.68794014
2020-08-10 01:00:00,11746.32006039,11862.0,11865.0,11746.32006039,417.26002872
2020-08-10 02:00:00,11861.800072,12000.0,12060.0,11861.800072,1296.78999335
2020-08-10 03:00:00,12001.0,12020.95175008,12064.0,11974.0,272.58376341
2020-08-10 04:00:00,12026.84899878,11987.0,12065.0,11976.0,180.05525154
2020-08-10 05:00:00,11987.0,11980.0,12008.94358582,11950.0,198.07061885
2020-08-10 06:00:00,11980.0,11995.78802988,12006.0,11952.0,210.96414394
2020-08-10 07:00:00,11995.78802988,11984.467508,12013.0,11968.0,92.36347663
2020-08-10 08:00:00,11985.0,11990.0,12024.0,11973.0,146.06228491
2020-08-10 09:00:00,11989.0,11987.0,12000.0,11968.0,48.76843969
2020-08-10 10:00:00,11987.0,11686.0,12013.0,11450.0,1735.97692486
2020-08-10 11:00:00,11688.0,11730.0,11748.0,11688.0,145.71052764
2020-08-10 12:00:00,11731.78293015,11886.0,11928.0,11719.07087117,325.37698778
2020-08-10 13:00:00,11886.0,11934.44014215,11936.0,11865.0,155.72795845
2020-08-10 14:00:00,11934.0,11903.557584,11973.0,11901.15698719,181.91246277
2020-08-10 15:00:00,11903.557584,11923.0,11938.0,11832.8925792,189.45614811
2020-08-10 16:00:00,11923.10816445,11877.07358121,11955.0,11836.0,147.51157855
2020-08-10 17:00:00,11887.45471013,11890.0,11907.0,11843.0,73.98589649
2020-08-10 18:00:00,11890.0,11883.0,11912.0,11879.0,28.19982908
2020-08-10 19:00:00,11881.0,11880.0,11900.69327734,11832.0,91.08307059
2020-08-10 20:00:00,11879.32270281,11856.5965982,11888.0585186,11785.0,169.56758258
2020-08-10 21:00:00,11854.0,11842.0,11854.0,11794.0,112.64205932
2020-08-10 22:00:00,11842.06742396,11820.13109472,11844.0,11770.0,53.40106664
2020-08-10 23:00:00,11821.0,11892.0,11893.0,11807.0,91.11094193
2020-08-11 00:00:00,11893.0,11879.0,11917.0,11864.0,62.24808337
2020-08-11 01:00:00,11880.0,11937.8270283,11943.0,11861.0,99.32447375
2020-08-11 02:00:00,11939.07940701,11872.29976365,11943.0,11872.29976365,49.10910467
2020-08-11 03:00:00,11872.29976365,11837.10593846,11886.0,11825.0,90.15073066000001
2020-08-11 04:00:00,11838.0,11836.0,11864.0,11814.0,26.35550352
2020-08-11 05:00:00,11837.0,11864.0,11867.0,11822.93772,28.89705492
2020-08-11 06:00:00,11864.0,11757.3081372,11864.0,11725.0,196.26622408
2020-08-11 07:00:00,11757.09089997,11761.9119273,11787.80999424,11712.0,115.42434373
2020-08-11 08:00:00,11761.9119273,11717.97301194,11775.0,11711.0,86.36806229
2020-08-11 09:00:00,11718.0,11710.0,11770.0,11701.0,107.44596261
2020-08-11 10:00:00,11710.76893119,11738.0,11750.0,11654.0,233.18851154
2020-08-11 11:00:00,11738.0,11742.53447778,11757.72240169,11716.0,221.14509987
2020-08-11 12:00:00,11742.0,11667.97430346,11742.0,11645.0,259.58534933
2020-08-11 13:00:00,11667.22411551,11647.0,11680.0,11562.0,478.69872538
2020-08-11 14:00:00,11648.0,11569.0,11653.0,11538.0,307.82411145
2020-08-11 15:00:00,11569.0,11489.0,11580.91910583,11287.0,1447.90587658
2020-08-11 16:00:00,11488.0,11424.0,11495.0,11281.0,805.42946761
2020-08-11 17:00:00,11423.05540765,11497.0,11545.0,11375.0,259.40353928
2020-08-11 18:00:00,11496.0,11444.0,11496.0,11408.0,73.19658117
2020-08-11 19:00:00,11444.0,11387.27604796,11479.0,11380.0,129.38756555
2020-08-11 20:00:00,11383.4036621,11202.0,11383.4036621,11123.0,1039.02900701
2020-08-11 21:00:00,11202.0,11289.0,11360.0,11129.0,614.87262452
2020-08-11 22:00:00,11289.0,11344.0,11359.0,11263.0,265.30858358
2020-08-11 23:00:00,11344.0,11379.0,11403.0,11332.0,109.35856417000001
2020-08-12 00:00:00,11379.0,11317.08175658,11396.39139939,11302.0,66.69848399
2020-08-12 01:00:00,11318.94294033,11335.88408615,11375.19590892,11318.0,52.779640300000004
2020-08-12 02:00:00,11337.97406741,11240.0,11341.0,11209.0,90.50857166
2020-08-12 03:00:00,11241.50826019,11364.0,11367.516897,11241.50826019,58.93608729
2020-08-12 04:00:00,11366.51173304,11305.0,11382.0,11304.0,40.57640991
2020-08-12 05:00:00,11303.53778347,11257.0,11330.0,11254.0,69.22668391
2020-08-12 06:00:00,11256.99097842,11325.48031515,11343.0,11100.0,445.93685044
2020-08-12 07:00:00,11325.48031515,11445.0,11463.0,11312.0,273.85224091
2020-08-12 08:00:00,11445.0,11427.0,11486.0,11422.09356939,138.64020087
2020-08-12 09:00:00,11435.0978639,11474.0,11500.0,11435.0978639,177.76776772
2020-08-12 10:00:00,11475.87199621,11509.0,11526.0,11458.0,157.74132862
2020-08-12 11:00:00,11508.91105151,11464.6384433,11522.0,11441.0,309.40834588
2020-08-12 12:00:00,11465.0,11517.0,11521.0,11433.0,186.34429096
2020-08-12 13:00:00,11517.52714244,11557.0528401,11571.0,11485.0,185.19151549
2020-08-12 14:00:00,11558.0,11579.8794562,11580.0,11530.0,301.13143945
2020-08-12 15:00:00,11579.8794562,11572.0,11607.0,11545.9425612,166.15973705
2020-08-12 16:00:00,11571.921265,11540.0,11606.0,11538.0,166.02564589
2020-08-12 17:00:00,11539.0,11535.0,11546.0,11477.0,75.70808114
