,Datetime,Open,High,Low,Close
3383,2022-02-08 19:11:00+00:00,5.260499954223633,5.260700225830078,5.258200168609619,5.259200096130371
3384,2022-02-08 19:12:00+00:00,5.260300159454346,5.26140022277832,5.258699893951416,5.260700225830078
3385,2022-02-08 19:13:00+00:00,5.261000156402588,5.26200008392334,5.259200096130371,5.259699821472168
3386,2022-02-08 19:14:00+00:00,5.260200023651123,5.261199951171875,5.258900165557861,5.260200023651123
3387,2022-02-08 19:15:00+00:00,5.26140022277832,5.262199878692627,5.259900093078613,5.26170015335083
3388,2022-02-08 19:16:00+00:00,5.261000156402588,5.262700080871582,5.259900093078613,5.261899948120117
3389,2022-02-08 19:17:00+00:00,5.261300086975098,5.262199878692627,5.259900093078613,5.260200023651123
3390,2022-02-08 19:18:00+00:00,5.261300086975098,5.26140022277832,5.258900165557861,5.260499954223633
3391,2022-02-08 19:19:00+00:00,5.260700225830078,5.261899948120117,5.259699821472168,5.260200023651123
3392,2022-02-08 19:20:00+00:00,5.26200008392334,5.262700080871582,5.260900020599365,5.261199951171875
3393,2022-02-08 19:21:00+00:00,5.2617998123168945,5.262899875640869,5.26039981842041,5.262899875640869
3394,2022-02-08 19:22:00+00:00,5.2617998123168945,5.262899875640869,5.26039981842041,5.26039981842041
3395,2022-02-08 19:23:00+00:00,5.260700225830078,5.262400150299072,5.259900093078613,5.261499881744385
3396,2022-02-08 19:24:00+00:00,5.2617998123168945,5.262400150299072,5.260900020599365,5.261199951171875
3397,2022-02-08 19:25:00+00:00,5.2617998123168945,5.262899875640869,5.261199951171875,5.262199878692627
3398,2022-02-08 19:26:00+00:00,5.2617998123168945,5.262400150299072,5.259399890899658,5.260700225830078
3399,2022-02-08 19:27:00+00:00,5.261000156402588,5.261499881744385,5.259399890899658,5.260000228881836
3400,2022-02-08 19:28:00+00:00,5.260499954223633,5.262400150299072,5.259900093078613,5.26170015335083
3401,2022-02-08 19:29:00+00:00,5.260700225830078,5.261899948120117,5.260200023651123,5.260200023651123
3402,2022-02-08 19:30:00+00:00,5.26140022277832,5.26170015335083,5.259900093078613,5.260200023651123
3403,2022-02-08 19:31:00+00:00,5.260499954223633,5.260700225830078,5.254700183868408,5.25570011138916
3404,2022-02-08 19:32:00+00:00,5.255899906158447,5.257400035858154,5.254899978637695,5.25570011138916
3405,2022-02-08 19:33:00+00:00,5.256800174713135,5.257400035858154,5.252200126647949,5.254700183868408
3406,2022-02-08 19:34:00+00:00,5.253799915313721,5.255899906158447,5.253200054168701,5.255899906158447
3407,2022-02-08 19:35:00+00:00,5.25540018081665,5.256499767303467,5.254700183868408,5.25570011138916
3408,2022-02-08 19:36:00+00:00,5.256499767303467,5.257400035858154,5.254899978637695,5.257400035858154
3409,2022-02-08 19:37:00+00:00,5.256800174713135,5.257400035858154,5.254899978637695,5.2565999031066895
3410,2022-02-08 19:38:00+00:00,5.25600004196167,5.256899833679199,5.254700183868408,5.256400108337402
3411,2022-02-08 19:39:00+00:00,5.256199836730957,5.259900093078613,5.25570011138916,5.258800029754639
3412,2022-02-08 19:40:00+00:00,5.258800029754639,5.260700225830078,5.256899833679199,5.259200096130371
3413,2022-02-08 19:41:00+00:00,5.258200168609619,5.260200023651123,5.257699966430664,5.259300231933594
3414,2022-02-08 19:42:00+00:00,5.259500026702881,5.259799957275391,5.256899833679199,5.257999897003174
3415,2022-02-08 19:43:00+00:00,5.2581000328063965,5.258399963378906,5.257199764251709,5.258200168609619
3416,2022-02-08 19:44:00+00:00,5.257999897003174,5.258699893951416,5.256899833679199,5.257699966430664
3417,2022-02-08 19:45:00+00:00,5.257999897003174,5.258900165557861,5.256199836730957,5.256700038909912
3418,2022-02-08 19:46:00+00:00,5.257699966430664,5.258200168609619,5.256400108337402,5.257900238037109
3419,2022-02-08 19:47:00+00:00,5.257500171661377,5.259200096130371,5.256700038909912,5.257999897003174
3420,2022-02-08 19:48:00+00:00,5.258299827575684,5.259900093078613,5.257400035858154,5.259200096130371
3421,2022-02-08 19:49:00+00:00,5.259799957275391,5.260200023651123,5.257900238037109,5.258800029754639
3422,2022-02-08 19:50:00+00:00,5.258999824523926,5.259900093078613,5.257900238037109,5.258800029754639
3423,2022-02-08 19:51:00+00:00,5.258800029754639,5.259399890899658,5.258200168609619,5.258200168609619
3424,2022-02-08 19:52:00+00:00,5.259099960327148,5.259399890899658,5.257400035858154,5.258900165557861
3425,2022-02-08 19:53:00+00:00,5.258500099182129,5.259799957275391,5.257699966430664,5.258999824523926
3426,2022-02-08 19:54:00+00:00,5.259200096130371,5.259900093078613,5.257699966430664,5.258200168609619
3427,2022-02-08 19:55:00+00:00,5.258800029754639,5.258800029754639,5.256899833679199,5.258800029754639
3428,2022-02-08 19:56:00+00:00,5.259300231933594,5.259300231933594,5.257199764251709,5.258200168609619
3429,2022-02-08 19:57:00+00:00,5.259799957275391,5.26039981842041,5.258399963378906,5.258699893951416
3430,2022-02-08 19:58:00+00:00,5.259500026702881,5.26039981842041,5.258699893951416,5.258699893951416
3431,2022-02-08 19:59:00+00:00,5.259300231933594,5.259900093078613,5.258200168609619,5.258699893951416
3432,2022-02-08 20:00:00+00:00,5.258800029754639,5.260300159454346,5.258200168609619,5.259900093078613
3433,2022-02-08 20:01:00+00:00,5.259500026702881,5.259900093078613,5.257900238037109,5.258999824523926
3434,2022-02-08 20:02:00+00:00,5.258200168609619,5.260799884796143,5.258200168609619,5.259500026702881
3435,2022-02-08 20:03:00+00:00,5.258699893951416,5.261300086975098,5.257900238037109,5.260700225830078
3436,2022-02-08 20:04:00+00:00,5.260499954223633,5.26140022277832,5.258900165557861,5.260200023651123
3437,2022-02-08 20:05:00+00:00,5.261000156402588,5.2617998123168945,5.259699821472168,5.261000156402588
3438,2022-02-08 20:06:00+00:00,5.260700225830078,5.26230001449585,5.260200023651123,5.2617998123168945
3439,2022-02-08 20:07:00+00:00,5.26140022277832,5.2617998123168945,5.259900093078613,5.26140022277832
3440,2022-02-08 20:08:00+00:00,5.261000156402588,5.2617998123168945,5.259900093078613,5.261099815368652
3441,2022-02-08 20:09:00+00:00,5.261300086975098,5.2617998123168945,5.258699893951416,5.259200096130371
3442,2022-02-08 20:10:00+00:00,5.259500026702881,5.26039981842041,5.258200168609619,5.258500099182129
3443,2022-02-08 20:11:00+00:00,5.258800029754639,5.259300231933594,5.256899833679199,5.257999897003174
3444,2022-02-08 20:12:00+00:00,5.2581000328063965,5.259399890899658,5.255899906158447,5.258299827575684
3445,2022-02-08 20:13:00+00:00,5.258800029754639,5.259399890899658,5.257400035858154,5.257699966430664
3446,2022-02-08 20:14:00+00:00,5.258500099182129,5.259300231933594,5.256700038909912,5.258399963378906
3447,2022-02-08 20:15:00+00:00,5.258800029754639,5.259300231933594,5.257400035858154,5.258399963378906
3448,2022-02-08 20:16:00+00:00,5.258600234985352,5.258900165557861,5.256899833679199,5.258900165557861
3449,2022-02-08 20:17:00+00:00,5.257699966430664,5.259399890899658,5.257400035858154,5.258200168609619
3450,2022-02-08 20:18:00+00:00,5.258800029754639,5.2617998123168945,5.257199764251709,5.260300159454346
3451,2022-02-08 20:19:00+00:00,5.260300159454346,5.262499809265137,5.259200096130371,5.262499809265137
3452,2022-02-08 20:20:00+00:00,5.263299942016602,5.263299942016602,5.259900093078613,5.260799884796143
3453,2022-02-08 20:21:00+00:00,5.260200023651123,5.26140022277832,5.258399963378906,5.259900093078613
3454,2022-02-08 20:22:00+00:00,5.259500026702881,5.26039981842041,5.257900238037109,5.259200096130371
3455,2022-02-08 20:23:00+00:00,5.259799957275391,5.260799884796143,5.258900165557861,5.259799957275391
3456,2022-02-08 20:24:00+00:00,5.259200096130371,5.26039981842041,5.258399963378906,5.258800029754639
3457,2022-02-08 20:25:00+00:00,5.259300231933594,5.26039981842041,5.258200168609619,5.259799957275391
3458,2022-02-08 20:26:00+00:00,5.260300159454346,5.26140022277832,5.259399890899658,5.260300159454346
3459,2022-02-08 20:27:00+00:00,5.260900020599365,5.260900020599365,5.258399963378906,5.259799957275391
3460,2022-02-08 20:28:00+00:00,5.259900093078613,5.260900020599365,5.258900165557861,5.259699821472168
3461,2022-02-08 20:29:00+00:00,5.260499954223633,5.261300086975098,5.258900165557861,5.26039981842041
3462,2022-02-08 20:30:00+00:00,5.259200096130371,5.261300086975098,5.258200168609619,5.259200096130371
3463,2022-02-08 20:31:00+00:00,5.2600998878479,5.26039981842041,5.258399963378906,5.258999824523926
3464,2022-02-08 20:32:00+00:00,5.259200096130371,5.259900093078613,5.257900238037109,5.258800029754639
3465,2022-02-08 20:33:00+00:00,5.258999824523926,5.259300231933594,5.256400108337402,5.257199764251709
3466,2022-02-08 20:34:00+00:00,5.257800102233887,5.259300231933594,5.256899833679199,5.259300231933594
3467,2022-02-08 20:35:00+00:00,5.258200168609619,5.259399890899658,5.256400108337402,5.256400108337402
3468,2022-02-08 20:36:00+00:00,5.256800174713135,5.265900135040283,5.25570011138916,5.256400108337402
3469,2022-02-08 20:37:00+00:00,5.2565999031066895,5.257400035858154,5.25540018081665,5.256199836730957
3470,2022-02-08 20:38:00+00:00,5.25570011138916,5.258299827575684,5.25570011138916,5.258299827575684
3471,2022-02-08 20:39:00+00:00,5.256700038909912,5.258399963378906,5.255199909210205,5.257299900054932
3472,2022-02-08 20:40:00+00:00,5.256899833679199,5.257400035858154,5.25570011138916,5.256899833679199
3473,2022-02-08 20:41:00+00:00,5.257299900054932,5.257800102233887,5.254899978637695,5.257299900054932
3474,2022-02-08 20:42:00+00:00,5.257400035858154,5.257400035858154,5.25540018081665,5.256899833679199
3475,2022-02-08 20:43:00+00:00,5.256800174713135,5.258800029754639,5.25570011138916,5.257199764251709
3476,2022-02-08 20:44:00+00:00,5.258399963378906,5.259900093078613,5.256899833679199,5.259300231933594
3477,2022-02-08 20:45:00+00:00,5.259900093078613,5.260799884796143,5.256899833679199,5.257900238037109
3478,2022-02-08 20:46:00+00:00,5.256700038909912,5.258299827575684,5.25540018081665,5.256700038909912
3479,2022-02-08 20:47:00+00:00,5.257800102233887,5.259300231933594,5.256700038909912,5.259300231933594
3480,2022-02-08 20:48:00+00:00,5.259399890899658,5.262800216674805,5.258200168609619,5.2617998123168945
3481,2022-02-08 20:49:00+00:00,5.261199951171875,5.263400077819824,5.259900093078613,5.260200023651123
3482,2022-02-08 20:50:00+00:00,5.261300086975098,5.2617998123168945,5.259399890899658,5.2617998123168945
3483,2022-02-08 20:51:00+00:00,5.261300086975098,5.264400005340576,5.260200023651123,5.263800144195557
3484,2022-02-08 20:52:00+00:00,5.263400077819824,5.2652997970581055,5.262899875640869,5.2642998695373535
3485,2022-02-08 20:53:00+00:00,5.264400005340576,5.264800071716309,5.262199878692627,5.262700080871582
3486,2022-02-08 20:54:00+00:00,5.263400077819824,5.263899803161621,5.259399890899658,5.260799884796143
3487,2022-02-08 20:55:00+00:00,5.259699821472168,5.260900020599365,5.256400108337402,5.257699966430664
3488,2022-02-08 20:56:00+00:00,5.258800029754639,5.258900165557861,5.25540018081665,5.258399963378906
3489,2022-02-08 20:57:00+00:00,5.258900165557861,5.260300159454346,5.257400035858154,5.258200168609619
3490,2022-02-08 20:58:00+00:00,5.258800029754639,5.26039981842041,5.258200168609619,5.259200096130371
3491,2022-02-08 20:59:00+00:00,5.260799884796143,5.2617998123168945,5.257900238037109,5.2581000328063965
3492,2022-02-08 21:00:00+00:00,5.258299827575684,5.258900165557861,5.256899833679199,5.2581000328063965
3493,2022-02-08 21:01:00+00:00,5.258399963378906,5.258900165557861,5.256899833679199,5.2581000328063965
3494,2022-02-08 21:02:00+00:00,5.258399963378906,5.258900165557861,5.257400035858154,5.257400035858154
3495,2022-02-08 21:03:00+00:00,5.256899833679199,5.259300231933594,5.256899833679199,5.258800029754639
3496,2022-02-08 21:04:00+00:00,5.259399890899658,5.259399890899658,5.257400035858154,5.258800029754639
3497,2022-02-08 21:05:00+00:00,5.258900165557861,5.259900093078613,5.257900238037109,5.259300231933594
3498,2022-02-08 21:06:00+00:00,5.26039981842041,5.260900020599365,5.258900165557861,5.260799884796143
3499,2022-02-08 21:07:00+00:00,5.26140022277832,5.261899948120117,5.259900093078613,5.260799884796143
3500,2022-02-08 21:08:00+00:00,5.259900093078613,5.26140022277832,5.259399890899658,5.260300159454346
3501,2022-02-08 21:09:00+00:00,5.260799884796143,5.26140022277832,5.259399890899658,5.260900020599365
3502,2022-02-08 21:10:00+00:00,5.2606000900268555,5.26140022277832,5.258399963378906,5.259300231933594
3503,2022-02-08 21:11:00+00:00,5.259300231933594,5.26039981842041,5.257900238037109,5.2600998878479
3504,2022-02-08 21:12:00+00:00,5.26039981842041,5.262400150299072,5.259399890899658,5.26140022277832
3505,2022-02-08 21:13:00+00:00,5.261600017547607,5.262800216674805,5.259900093078613,5.261899948120117
3506,2022-02-08 21:14:00+00:00,5.2617998123168945,5.261899948120117,5.258399963378906,5.258900165557861
3507,2022-02-08 21:15:00+00:00,5.258399963378906,5.258900165557861,5.256899833679199,5.257900238037109
3508,2022-02-08 21:16:00+00:00,5.258399963378906,5.258800029754639,5.256400108337402,5.2571001052856445
3509,2022-02-08 21:17:00+00:00,5.2571001052856445,5.257900238037109,5.256100177764893,5.256400108337402
3510,2022-02-08 21:18:00+00:00,5.256800174713135,5.257299900054932,5.254899978637695,5.256400108337402
3511,2022-02-08 21:19:00+00:00,5.256100177764893,5.256899833679199,5.253399848937988,5.255799770355225
3512,2022-02-08 21:20:00+00:00,5.255899906158447,5.256800174713135,5.25439977645874,5.254899978637695
3513,2022-02-08 21:21:00+00:00,5.254899978637695,5.25540018081665,5.253399848937988,5.254799842834473
3514,2022-02-08 21:22:00+00:00,5.255099773406982,5.255899906158447,5.253900051116943,5.255099773406982
3515,2022-02-08 21:23:00+00:00,5.255099773406982,5.256400108337402,5.255099773406982,5.25540018081665
3516,2022-02-08 21:24:00+00:00,5.255099773406982,5.257800102233887,5.254899978637695,5.256800174713135
3517,2022-02-08 21:25:00+00:00,5.255799770355225,5.256400108337402,5.25439977645874,5.2555999755859375
3518,2022-02-08 21:26:00+00:00,5.256400108337402,5.256400108337402,5.253399848937988,5.254799842834473
3519,2022-02-08 21:27:00+00:00,5.254799842834473,5.257800102233887,5.2540998458862305,5.257800102233887
3520,2022-02-08 21:28:00+00:00,5.258299827575684,5.26039981842041,5.258299827575684,5.259900093078613
3521,2022-02-08 21:29:00+00:00,5.260300159454346,5.260900020599365,5.257900238037109,5.259799957275391
3522,2022-02-08 21:30:00+00:00,5.260300159454346,5.260300159454346,5.255899906158447,5.259300231933594
3523,2022-02-08 21:50:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3524,2022-02-08 21:57:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3525,2022-02-08 22:00:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3526,2022-02-08 22:01:00+00:00,5.259300231933594,5.259300231933594,5.259300231933594,5.259300231933594
3527,2022-02-08 22:15:00+00:00,5.259300231933594,5.259300231933594,5.259300231933594,5.259300231933594
3528,2022-02-08 22:21:00+00:00,5.259300231933594,5.259300231933594,5.259300231933594,5.259300231933594
3529,2022-02-08 23:00:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3530,2022-02-08 23:03:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3531,2022-02-08 23:04:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3532,2022-02-09 00:00:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3533,2022-02-09 00:01:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3534,2022-02-09 00:03:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3535,2022-02-09 00:10:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3536,2022-02-09 00:30:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3537,2022-02-09 00:31:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3538,2022-02-09 00:32:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3539,2022-02-09 00:33:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3540,2022-02-09 00:34:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3541,2022-02-09 00:35:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3542,2022-02-09 00:36:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3543,2022-02-09 00:37:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3544,2022-02-09 00:38:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3545,2022-02-09 00:39:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3546,2022-02-09 00:40:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3547,2022-02-09 00:41:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3548,2022-02-09 00:42:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3549,2022-02-09 00:43:00+00:00,5.265900135040283,5.265900135040283,5.259099960327148,5.265900135040283
3550,2022-02-09 00:44:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3551,2022-02-09 00:55:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3552,2022-02-09 00:58:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3553,2022-02-09 01:22:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3554,2022-02-09 01:36:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3555,2022-02-09 01:50:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3556,2022-02-09 01:51:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3557,2022-02-09 01:52:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3558,2022-02-09 01:53:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3559,2022-02-09 01:54:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3560,2022-02-09 01:55:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3561,2022-02-09 02:00:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3562,2022-02-09 02:03:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3563,2022-02-09 02:04:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3564,2022-02-09 02:07:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3565,2022-02-09 02:12:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3566,2022-02-09 02:14:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3567,2022-02-09 02:15:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3568,2022-02-09 02:20:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3569,2022-02-09 02:24:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3570,2022-02-09 02:26:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3571,2022-02-09 02:27:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3572,2022-02-09 02:28:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3573,2022-02-09 02:30:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3574,2022-02-09 02:37:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3575,2022-02-09 02:44:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3576,2022-02-09 02:45:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3577,2022-02-09 02:49:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3578,2022-02-09 02:50:00+00:00,5.259099960327148,5.265900135040283,5.259099960327148,5.265900135040283
3579,2022-02-09 02:53:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3580,2022-02-09 02:58:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3581,2022-02-09 02:59:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3582,2022-02-09 03:00:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3583,2022-02-09 03:02:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3584,2022-02-09 03:04:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3585,2022-02-09 03:07:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3586,2022-02-09 03:08:00+00:00,5.265900135040283,5.265900135040283,5.259099960327148,5.259099960327148
3587,2022-02-09 03:10:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3588,2022-02-09 03:11:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3589,2022-02-09 03:13:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3590,2022-02-09 03:14:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3591,2022-02-09 03:16:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3592,2022-02-09 03:17:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3593,2022-02-09 03:18:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3594,2022-02-09 03:19:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3595,2022-02-09 03:21:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3596,2022-02-09 03:23:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3597,2022-02-09 03:24:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3598,2022-02-09 03:30:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3599,2022-02-09 03:37:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3600,2022-02-09 03:50:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3601,2022-02-09 03:55:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3602,2022-02-09 04:01:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3603,2022-02-09 04:02:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3604,2022-02-09 04:03:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3605,2022-02-09 04:09:00+00:00,5.259099960327148,5.259099960327148,5.259099960327148,5.259099960327148
3606,2022-02-09 04:11:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3607,2022-02-09 04:12:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3608,2022-02-09 04:18:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3609,2022-02-09 04:26:00+00:00,5.259099960327148,5.259099960327148,5.259099960327148,5.259099960327148
3610,2022-02-09 04:30:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3611,2022-02-09 04:43:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3612,2022-02-09 04:44:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3613,2022-02-09 04:49:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3614,2022-02-09 05:10:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3615,2022-02-09 05:18:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3616,2022-02-09 05:57:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3617,2022-02-09 06:06:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3618,2022-02-09 06:19:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3619,2022-02-09 06:25:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3620,2022-02-09 06:30:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3621,2022-02-09 06:42:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3622,2022-02-09 07:02:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3623,2022-02-09 07:03:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3624,2022-02-09 07:04:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3625,2022-02-09 07:05:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3626,2022-02-09 07:06:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3627,2022-02-09 07:11:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3628,2022-02-09 07:12:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3629,2022-02-09 07:13:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3630,2022-02-09 07:14:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3631,2022-02-09 07:18:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3632,2022-02-09 07:19:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3633,2022-02-09 07:24:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3634,2022-02-09 07:30:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3635,2022-02-09 11:00:00+00:00,5.265900135040283,5.265900135040283,5.265900135040283,5.265900135040283
3636,2022-02-09 11:01:00+00:00,5.249800205230713,5.249800205230713,5.249800205230713,5.249800205230713
3637,2022-02-09 11:09:00+00:00,5.26800012588501,5.26800012588501,5.26800012588501,5.26800012588501
3638,2022-02-09 11:10:00+00:00,5.26800012588501,5.26800012588501,5.26800012588501,5.26800012588501
3639,2022-02-09 11:12:00+00:00,5.26800012588501,5.26800012588501,5.26800012588501,5.26800012588501
3640,2022-02-09 11:22:00+00:00,5.2683000564575195,5.2683000564575195,5.268199920654297,5.268199920654297
3641,2022-02-09 11:23:00+00:00,5.268199920654297,5.268199920654297,5.26800012588501,5.26800012588501
3642,2022-02-09 11:27:00+00:00,5.268400192260742,5.268400192260742,5.268400192260742,5.268400192260742
3643,2022-02-09 11:28:00+00:00,5.2692999839782715,5.2692999839782715,5.258999824523926,5.258999824523926
3644,2022-02-09 11:29:00+00:00,5.25,5.25,5.25,5.25
3645,2022-02-09 11:31:00+00:00,5.2677998542785645,5.272799968719482,5.2484002113342285,5.264999866485596
3646,2022-02-09 11:32:00+00:00,5.264999866485596,5.267300128936768,5.264800071716309,5.265600204467773
3647,2022-02-09 11:33:00+00:00,5.26800012588501,5.26800012588501,5.26800012588501,5.26800012588501
3648,2022-02-09 11:40:00+00:00,5.26800012588501,5.26800012588501,5.26800012588501,5.26800012588501
3649,2022-02-09 11:52:00+00:00,5.26800012588501,5.26800012588501,5.26800012588501,5.26800012588501
3650,2022-02-09 11:55:00+00:00,5.262199878692627,5.262199878692627,5.252699851989746,5.252699851989746
