,Datetime,Open,High,Low,Close
3754,2022-02-07 14:58:00+00:00,5.291500091552734,5.293000221252441,5.28849983215332,5.28980016708374
3755,2022-02-07 14:59:00+00:00,5.28980016708374,5.290999889373779,5.288000106811523,5.288099765777588
3756,2022-02-07 15:00:00+00:00,5.288300037384033,5.291500091552734,5.2870001792907715,5.290999889373779
3757,2022-02-07 15:01:00+00:00,5.291999816894531,5.293799877166748,5.291500091552734,5.293799877166748
3758,2022-02-07 15:02:00+00:00,5.292799949645996,5.295000076293945,5.291999816894531,5.2947998046875
3759,2022-02-07 15:03:00+00:00,5.294600009918213,5.295300006866455,5.292500019073486,5.293000221252441
3760,2022-02-07 15:04:00+00:00,5.294300079345703,5.295000076293945,5.291999816894531,5.291999816894531
3761,2022-02-07 15:05:00+00:00,5.292600154876709,5.2947998046875,5.291999816894531,5.293099880218506
3762,2022-02-07 15:06:00+00:00,5.292799949645996,5.295000076293945,5.290500164031982,5.290500164031982
3763,2022-02-07 15:07:00+00:00,5.291500091552734,5.291999816894531,5.28849983215332,5.28980016708374
3764,2022-02-07 15:08:00+00:00,5.289599895477295,5.293499946594238,5.289000034332275,5.291299819946289
3765,2022-02-07 15:09:00+00:00,5.291100025177002,5.294099807739258,5.290500164031982,5.291999816894531
3766,2022-02-07 15:10:00+00:00,5.293300151824951,5.293499946594238,5.289999961853027,5.289999961853027
3767,2022-02-07 15:11:00+00:00,5.291500091552734,5.293300151824951,5.290500164031982,5.292300224304199
3768,2022-02-07 15:12:00+00:00,5.292600154876709,5.294099807739258,5.290500164031982,5.291500091552734
3769,2022-02-07 15:13:00+00:00,5.292799949645996,5.293499946594238,5.291500091552734,5.291999816894531
3770,2022-02-07 15:14:00+00:00,5.292500019073486,5.294099807739258,5.291999816894531,5.291999816894531
3771,2022-02-07 15:15:00+00:00,5.292799949645996,5.293499946594238,5.290999889373779,5.290999889373779
3772,2022-02-07 15:16:00+00:00,5.291999816894531,5.295300006866455,5.291500091552734,5.293000221252441
3773,2022-02-07 15:17:00+00:00,5.294600009918213,5.29580020904541,5.292500019073486,5.292500019073486
3774,2022-02-07 15:18:00+00:00,5.294000148773193,5.295000076293945,5.292500019073486,5.293499946594238
3775,2022-02-07 15:19:00+00:00,5.294300079345703,5.296999931335449,5.293499946594238,5.29449987411499
3776,2022-02-07 15:20:00+00:00,5.295599937438965,5.29610013961792,5.293499946594238,5.293499946594238
3777,2022-02-07 15:21:00+00:00,5.294099807739258,5.295599937438965,5.291500091552734,5.291500091552734
3778,2022-02-07 15:22:00+00:00,5.292799949645996,5.293000221252441,5.288000106811523,5.289000034332275
3779,2022-02-07 15:23:00+00:00,5.289999961853027,5.290299892425537,5.287499904632568,5.289000034332275
3780,2022-02-07 15:24:00+00:00,5.289999961853027,5.292500019073486,5.2895002365112305,5.289999961853027
3781,2022-02-07 15:25:00+00:00,5.291299819946289,5.292300224304199,5.289999961853027,5.290500164031982
3782,2022-02-07 15:26:00+00:00,5.290999889373779,5.292500019073486,5.289000034332275,5.290500164031982
3783,2022-02-07 15:27:00+00:00,5.290800094604492,5.291100025177002,5.289000034332275,5.289999961853027
3784,2022-02-07 15:28:00+00:00,5.289999961853027,5.293000221252441,5.2895002365112305,5.290500164031982
3785,2022-02-07 15:29:00+00:00,5.291500091552734,5.294000148773193,5.290999889373779,5.292500019073486
3786,2022-02-07 15:30:00+00:00,5.294099807739258,5.295599937438965,5.293000221252441,5.293000221252441
3787,2022-02-07 15:31:00+00:00,5.294099807739258,5.2947998046875,5.293000221252441,5.293499946594238
3788,2022-02-07 15:32:00+00:00,5.295000076293945,5.295000076293945,5.293000221252441,5.293499946594238
3789,2022-02-07 15:33:00+00:00,5.2947998046875,5.2947998046875,5.290999889373779,5.290999889373779
3790,2022-02-07 15:34:00+00:00,5.291800022125244,5.292600154876709,5.290500164031982,5.291500091552734
3791,2022-02-07 15:35:00+00:00,5.291999816894531,5.293300151824951,5.290999889373779,5.291500091552734
3792,2022-02-07 15:36:00+00:00,5.292799949645996,5.293499946594238,5.291999816894531,5.291999816894531
3793,2022-02-07 15:37:00+00:00,5.290999889373779,5.291800022125244,5.289999961853027,5.290500164031982
3794,2022-02-07 15:38:00+00:00,5.2895002365112305,5.292300224304199,5.2895002365112305,5.291500091552734
3795,2022-02-07 15:39:00+00:00,5.291500091552734,5.295000076293945,5.290999889373779,5.2947998046875
3796,2022-02-07 15:40:00+00:00,5.293499946594238,5.297999858856201,5.293499946594238,5.297999858856201
3797,2022-02-07 15:41:00+00:00,5.296999931335449,5.301300048828125,5.296999931335449,5.299099922180176
3798,2022-02-07 15:42:00+00:00,5.297999858856201,5.301300048828125,5.297999858856201,5.299099922180176
3799,2022-02-07 15:43:00+00:00,5.297999858856201,5.299300193786621,5.296999931335449,5.296999931335449
3800,2022-02-07 15:44:00+00:00,5.296500205993652,5.299300193786621,5.296000003814697,5.296000003814697
3801,2022-02-07 15:45:00+00:00,5.295499801635742,5.296999931335449,5.293000221252441,5.293499946594238
3802,2022-02-07 15:46:00+00:00,5.292500019073486,5.294600009918213,5.290999889373779,5.291500091552734
3803,2022-02-07 15:47:00+00:00,5.290500164031982,5.291999816894531,5.2895002365112305,5.290999889373779
3804,2022-02-07 15:48:00+00:00,5.290500164031982,5.29449987411499,5.290500164031982,5.293000221252441
3805,2022-02-07 15:49:00+00:00,5.291999816894531,5.2947998046875,5.291999816894531,5.294000148773193
3806,2022-02-07 15:50:00+00:00,5.2941999435424805,5.295499801635742,5.293000221252441,5.295000076293945
3807,2022-02-07 15:51:00+00:00,5.294000148773193,5.296000003814697,5.293000221252441,5.293000221252441
3808,2022-02-07 15:52:00+00:00,5.292500019073486,5.293300151824951,5.2895002365112305,5.291999816894531
3809,2022-02-07 15:53:00+00:00,5.290999889373779,5.292799949645996,5.289999961853027,5.290299892425537
3810,2022-02-07 15:54:00+00:00,5.2895002365112305,5.290999889373779,5.2870001792907715,5.28879976272583
3811,2022-02-07 15:55:00+00:00,5.288000106811523,5.289000034332275,5.2855000495910645,5.286300182342529
3812,2022-02-07 15:56:00+00:00,5.284999847412109,5.287300109863281,5.284999847412109,5.285999774932861
3813,2022-02-07 15:57:00+00:00,5.286799907684326,5.286799907684326,5.2845001220703125,5.2855000495910645
3814,2022-02-07 15:58:00+00:00,5.286099910736084,5.2870001792907715,5.283999919891357,5.286600112915039
3815,2022-02-07 15:59:00+00:00,5.286799907684326,5.289599895477295,5.2845001220703125,5.288300037384033
3816,2022-02-07 16:00:00+00:00,5.289000034332275,5.289000034332275,5.286499977111816,5.286799907684326
3817,2022-02-07 16:01:00+00:00,5.286600112915039,5.288000106811523,5.284999847412109,5.286099910736084
3818,2022-02-07 16:02:00+00:00,5.286300182342529,5.287600040435791,5.2845001220703125,5.2870001792907715
3819,2022-02-07 16:03:00+00:00,5.286799907684326,5.28879976272583,5.2855000495910645,5.288300037384033
3820,2022-02-07 16:04:00+00:00,5.288300037384033,5.289999961853027,5.2870001792907715,5.287799835205078
3821,2022-02-07 16:05:00+00:00,5.287600040435791,5.289999961853027,5.286499977111816,5.287799835205078
3822,2022-02-07 16:06:00+00:00,5.2870001792907715,5.2895002365112305,5.2870001792907715,5.2870001792907715
3823,2022-02-07 16:07:00+00:00,5.286499977111816,5.288300037384033,5.285999774932861,5.287499904632568
3824,2022-02-07 16:08:00+00:00,5.286799907684326,5.28879976272583,5.2855000495910645,5.288000106811523
3825,2022-02-07 16:09:00+00:00,5.2870001792907715,5.28879976272583,5.286499977111816,5.28849983215332
3826,2022-02-07 16:10:00+00:00,5.288099765777588,5.289599895477295,5.2870001792907715,5.2891998291015625
3827,2022-02-07 16:11:00+00:00,5.288000106811523,5.289000034332275,5.2870001792907715,5.287199974060059
3828,2022-02-07 16:12:00+00:00,5.285999774932861,5.287700176239014,5.283999919891357,5.285099983215332
3829,2022-02-07 16:13:00+00:00,5.285299777984619,5.2855000495910645,5.281599998474121,5.282800197601318
3830,2022-02-07 16:14:00+00:00,5.283100128173828,5.2846999168396,5.281499862670898,5.2835001945495605
3831,2022-02-07 16:15:00+00:00,5.283699989318848,5.2846999168396,5.2820000648498535,5.2835001945495605
3832,2022-02-07 16:16:00+00:00,5.2829999923706055,5.2846999168396,5.2829999923706055,5.2829999923706055
3833,2022-02-07 16:17:00+00:00,5.284299850463867,5.285999774932861,5.283999919891357,5.285299777984619
3834,2022-02-07 16:18:00+00:00,5.285699844360352,5.286200046539307,5.2835001945495605,5.28380012512207
3835,2022-02-07 16:19:00+00:00,5.2835001945495605,5.2846999168396,5.28249979019165,5.2845001220703125
3836,2022-02-07 16:20:00+00:00,5.2835001945495605,5.284999847412109,5.2820000648498535,5.284599781036377
3837,2022-02-07 16:21:00+00:00,5.2835001945495605,5.284999847412109,5.2829999923706055,5.2829999923706055
3838,2022-02-07 16:22:00+00:00,5.283699989318848,5.283699989318848,5.2820000648498535,5.282700061798096
3839,2022-02-07 16:23:00+00:00,5.283100128173828,5.283999919891357,5.28249979019165,5.283699989318848
3840,2022-02-07 16:24:00+00:00,5.281499862670898,5.283699989318848,5.281499862670898,5.283100128173828
3841,2022-02-07 16:25:00+00:00,5.28249979019165,5.283199787139893,5.2779998779296875,5.2779998779296875
3842,2022-02-07 16:26:00+00:00,5.2789998054504395,5.281000137329102,5.2779998779296875,5.28000020980835
3843,2022-02-07 16:27:00+00:00,5.278500080108643,5.2804999351501465,5.278500080108643,5.279200077056885
3844,2022-02-07 16:28:00+00:00,5.2779998779296875,5.280099868774414,5.2769999504089355,5.278600215911865
3845,2022-02-07 16:29:00+00:00,5.27869987487793,5.2804999351501465,5.276500225067139,5.279200077056885
3846,2022-02-07 16:30:00+00:00,5.279300212860107,5.281000137329102,5.2789998054504395,5.2804999351501465
3847,2022-02-07 16:31:00+00:00,5.28000020980835,5.281199932098389,5.278600215911865,5.279600143432617
3848,2022-02-07 16:32:00+00:00,5.279699802398682,5.281499862670898,5.2779998779296875,5.281499862670898
3849,2022-02-07 16:33:00+00:00,5.281000137329102,5.2829999923706055,5.28000020980835,5.282299995422363
3850,2022-02-07 16:34:00+00:00,5.282599925994873,5.282700061798096,5.281000137329102,5.2820000648498535
3851,2022-02-07 16:35:00+00:00,5.282299995422363,5.283999919891357,5.2820000648498535,5.2835001945495605
3852,2022-02-07 16:36:00+00:00,5.2820000648498535,5.286600112915039,5.2820000648498535,5.286099910736084
3853,2022-02-07 16:37:00+00:00,5.284999847412109,5.285999774932861,5.284999847412109,5.285699844360352
3854,2022-02-07 16:38:00+00:00,5.283999919891357,5.288700103759766,5.283999919891357,5.287499904632568
3855,2022-02-07 16:39:00+00:00,5.2870001792907715,5.2906999588012695,5.2870001792907715,5.289100170135498
3856,2022-02-07 16:40:00+00:00,5.28879976272583,5.289999961853027,5.287499904632568,5.288000106811523
3857,2022-02-07 16:41:00+00:00,5.287499904632568,5.289100170135498,5.286499977111816,5.287600040435791
3858,2022-02-07 16:42:00+00:00,5.2870001792907715,5.288700103759766,5.2870001792907715,5.2870001792907715
3859,2022-02-07 16:43:00+00:00,5.286499977111816,5.291500091552734,5.286499977111816,5.290999889373779
3860,2022-02-07 16:44:00+00:00,5.289999961853027,5.291200160980225,5.289000034332275,5.290500164031982
3861,2022-02-07 16:45:00+00:00,5.291100025177002,5.291500091552734,5.289000034332275,5.291100025177002
3862,2022-02-07 16:46:00+00:00,5.291100025177002,5.292300224304199,5.289999961853027,5.291299819946289
3863,2022-02-07 16:47:00+00:00,5.291299819946289,5.292500019073486,5.289999961853027,5.291600227355957
3864,2022-02-07 16:48:00+00:00,5.291800022125244,5.293000221252441,5.290999889373779,5.292099952697754
3865,2022-02-07 16:49:00+00:00,5.290999889373779,5.293399810791016,5.290500164031982,5.292600154876709
3866,2022-02-07 16:50:00+00:00,5.291999816894531,5.2941999435424805,5.290999889373779,5.290999889373779
3867,2022-02-07 16:51:00+00:00,5.290999889373779,5.292699813842773,5.290500164031982,5.292500019073486
3868,2022-02-07 16:52:00+00:00,5.291900157928467,5.294600009918213,5.291100025177002,5.292600154876709
3869,2022-02-07 16:53:00+00:00,5.291999816894531,5.29449987411499,5.291999816894531,5.293799877166748
3870,2022-02-07 16:54:00+00:00,5.291999816894531,5.2957000732421875,5.291999816894531,5.293600082397461
3871,2022-02-07 16:55:00+00:00,5.293700218200684,5.294600009918213,5.292500019073486,5.293700218200684
3872,2022-02-07 16:56:00+00:00,5.293399810791016,5.294000148773193,5.291500091552734,5.292200088500977
3873,2022-02-07 16:57:00+00:00,5.290999889373779,5.292699813842773,5.290500164031982,5.2916998863220215
3874,2022-02-07 16:58:00+00:00,5.291600227355957,5.293700218200684,5.290500164031982,5.293099880218506
3875,2022-02-07 16:59:00+00:00,5.291999816894531,5.293499946594238,5.289999961853027,5.291900157928467
3876,2022-02-07 17:00:00+00:00,5.292699813842773,5.293099880218506,5.290999889373779,5.292900085449219
3877,2022-02-07 17:01:00+00:00,5.293499946594238,5.295000076293945,5.291999816894531,5.295000076293945
3878,2022-02-07 17:02:00+00:00,5.294400215148926,5.295000076293945,5.291999816894531,5.292399883270264
3879,2022-02-07 17:03:00+00:00,5.291900157928467,5.291999816894531,5.28849983215332,5.290599822998047
3880,2022-02-07 17:04:00+00:00,5.29010009765625,5.2906999588012695,5.287499904632568,5.290500164031982
3881,2022-02-07 17:05:00+00:00,5.289599895477295,5.292099952697754,5.289000034332275,5.289599895477295
3882,2022-02-07 17:06:00+00:00,5.2906999588012695,5.2906999588012695,5.28849983215332,5.288599967956543
3883,2022-02-07 17:07:00+00:00,5.2891998291015625,5.290999889373779,5.288000106811523,5.2906999588012695
3884,2022-02-07 17:08:00+00:00,5.29040002822876,5.292500019073486,5.289000034332275,5.291399955749512
3885,2022-02-07 17:09:00+00:00,5.290599822998047,5.292200088500977,5.289599895477295,5.291100025177002
3886,2022-02-07 17:10:00+00:00,5.291600227355957,5.291999816894531,5.289000034332275,5.291900157928467
3887,2022-02-07 17:11:00+00:00,5.291200160980225,5.291600227355957,5.28849983215332,5.289999961853027
3888,2022-02-07 17:12:00+00:00,5.29010009765625,5.291500091552734,5.289000034332275,5.29040002822876
3889,2022-02-07 17:13:00+00:00,5.289599895477295,5.2906999588012695,5.28849983215332,5.2891998291015625
3890,2022-02-07 17:14:00+00:00,5.2891998291015625,5.290800094604492,5.288000106811523,5.29010009765625
3891,2022-02-07 17:15:00+00:00,5.29010009765625,5.29040002822876,5.286099910736084,5.288599967956543
3892,2022-02-07 17:16:00+00:00,5.28849983215332,5.288899898529053,5.284999847412109,5.284999847412109
3893,2022-02-07 17:17:00+00:00,5.285699844360352,5.287399768829346,5.283999919891357,5.285900115966797
3894,2022-02-07 17:18:00+00:00,5.286099910736084,5.286600112915039,5.2845001220703125,5.285099983215332
3895,2022-02-07 17:19:00+00:00,5.2846999168396,5.285600185394287,5.282599925994873,5.2846999168396
3896,2022-02-07 17:20:00+00:00,5.284999847412109,5.286300182342529,5.283999919891357,5.285699844360352
3897,2022-02-07 17:21:00+00:00,5.285099983215332,5.2870001792907715,5.283400058746338,5.283400058746338
3898,2022-02-07 17:22:00+00:00,5.2829999923706055,5.285799980163574,5.28249979019165,5.2855000495910645
3899,2022-02-07 17:23:00+00:00,5.285299777984619,5.285600185394287,5.283999919891357,5.284299850463867
3900,2022-02-07 17:24:00+00:00,5.283599853515625,5.285200119018555,5.277100086212158,5.281499862670898
3901,2022-02-07 17:25:00+00:00,5.281199932098389,5.282800197601318,5.2789998054504395,5.281099796295166
3902,2022-02-07 17:26:00+00:00,5.281199932098389,5.2820000648498535,5.2795000076293945,5.280799865722656
3903,2022-02-07 17:27:00+00:00,5.281199932098389,5.281199932098389,5.278600215911865,5.2789998054504395
3904,2022-02-07 17:28:00+00:00,5.278500080108643,5.281700134277344,5.278500080108643,5.279600143432617
3905,2022-02-07 17:29:00+00:00,5.279099941253662,5.280799865722656,5.275599956512451,5.276599884033203
3906,2022-02-07 17:30:00+00:00,5.276800155639648,5.2789998054504395,5.276500225067139,5.2769999504089355
3907,2022-02-07 17:31:00+00:00,5.2778000831604,5.27810001373291,5.274499893188477,5.276000022888184
3908,2022-02-07 17:32:00+00:00,5.2758002281188965,5.276299953460693,5.27400016784668,5.2754998207092285
3909,2022-02-07 17:33:00+00:00,5.2758002281188965,5.276500225067139,5.275000095367432,5.276500225067139
3910,2022-02-07 17:34:00+00:00,5.276000022888184,5.277500152587891,5.275599956512451,5.276299953460693
3911,2022-02-07 17:35:00+00:00,5.275599956512451,5.276299953460693,5.272500038146973,5.2758002281188965
3912,2022-02-07 17:36:00+00:00,5.275100231170654,5.275599956512451,5.273499965667725,5.275199890136719
3913,2022-02-07 17:37:00+00:00,5.274600028991699,5.277299880981445,5.27400016784668,5.276700019836426
3914,2022-02-07 17:38:00+00:00,5.277299880981445,5.277299880981445,5.273099899291992,5.273099899291992
3915,2022-02-07 17:39:00+00:00,5.27400016784668,5.2758002281188965,5.270699977874756,5.270699977874756
3916,2022-02-07 17:40:00+00:00,5.269999980926514,5.274600028991699,5.269599914550781,5.269599914550781
3917,2022-02-07 17:41:00+00:00,5.272299766540527,5.273600101470947,5.268499851226807,5.270500183105469
3918,2022-02-07 17:42:00+00:00,5.269999980926514,5.270699977874756,5.267099857330322,5.26800012588501
3919,2022-02-07 17:43:00+00:00,5.267099857330322,5.269800186157227,5.266499996185303,5.269800186157227
3920,2022-02-07 17:44:00+00:00,5.269499778747559,5.269800186157227,5.265699863433838,5.266300201416016
3921,2022-02-07 17:45:00+00:00,5.266499996185303,5.267300128936768,5.263700008392334,5.266300201416016
3922,2022-02-07 17:46:00+00:00,5.266300201416016,5.267000198364258,5.263999938964844,5.264200210571289
3923,2022-02-07 17:47:00+00:00,5.264500141143799,5.266499996185303,5.263000011444092,5.266300201416016
3924,2022-02-07 17:48:00+00:00,5.266499996185303,5.2667999267578125,5.264500141143799,5.2657999992370605
3925,2022-02-07 17:49:00+00:00,5.265200138092041,5.268499851226807,5.263999938964844,5.26800012588501
3926,2022-02-07 17:50:00+00:00,5.268499851226807,5.268499851226807,5.264500141143799,5.267499923706055
3927,2022-02-07 17:51:00+00:00,5.267199993133545,5.26800012588501,5.2652997970581055,5.2667999267578125
3928,2022-02-07 17:52:00+00:00,5.265500068664551,5.268499851226807,5.265500068664551,5.267000198364258
3929,2022-02-07 17:53:00+00:00,5.26609992980957,5.268700122833252,5.265500068664551,5.268700122833252
3930,2022-02-07 17:54:00+00:00,5.2683000564575195,5.271999835968018,5.267499923706055,5.271999835968018
3931,2022-02-07 17:55:00+00:00,5.271299839019775,5.272200107574463,5.269599914550781,5.271299839019775
3932,2022-02-07 17:56:00+00:00,5.270599842071533,5.272500038146973,5.269499778747559,5.270999908447266
3933,2022-02-07 17:57:00+00:00,5.272200107574463,5.272900104522705,5.270999908447266,5.272900104522705
3934,2022-02-07 17:58:00+00:00,5.27209997177124,5.273200035095215,5.270999908447266,5.271999835968018
3935,2022-02-07 17:59:00+00:00,5.272500038146973,5.273499965667725,5.270500183105469,5.271999835968018
3936,2022-02-07 18:00:00+00:00,5.272200107574463,5.272799968719482,5.270500183105469,5.271100044250488
3937,2022-02-07 18:01:00+00:00,5.271299839019775,5.274499893188477,5.269999980926514,5.2729997634887695
3938,2022-02-07 18:02:00+00:00,5.27370023727417,5.274799823760986,5.270999908447266,5.27209997177124
3939,2022-02-07 18:03:00+00:00,5.273499965667725,5.274499893188477,5.271999835968018,5.2733001708984375
3940,2022-02-07 18:04:00+00:00,5.27370023727417,5.276500225067139,5.272500038146973,5.2758002281188965
3941,2022-02-07 18:05:00+00:00,5.275199890136719,5.2758002281188965,5.27400016784668,5.274600028991699
3942,2022-02-07 18:06:00+00:00,5.2758002281188965,5.276000022888184,5.273099899291992,5.27400016784668
3943,2022-02-07 18:07:00+00:00,5.27400016784668,5.274499893188477,5.272500038146973,5.273900032043457
3944,2022-02-07 18:08:00+00:00,5.274099826812744,5.2758002281188965,5.272500038146973,5.274499893188477
3945,2022-02-07 18:09:00+00:00,5.274499893188477,5.275199890136719,5.2729997634887695,5.275000095367432
3946,2022-02-07 18:10:00+00:00,5.274799823760986,5.2754998207092285,5.272600173950195,5.27400016784668
3947,2022-02-07 18:11:00+00:00,5.273200035095215,5.273499965667725,5.270500183105469,5.271999835968018
3948,2022-02-07 18:12:00+00:00,5.271299839019775,5.271999835968018,5.269599914550781,5.271699905395508
3949,2022-02-07 18:13:00+00:00,5.271699905395508,5.273200035095215,5.270500183105469,5.2729997634887695
3950,2022-02-07 18:14:00+00:00,5.272799968719482,5.274499893188477,5.271500110626221,5.2743000984191895
3951,2022-02-07 18:15:00+00:00,5.274499893188477,5.2758002281188965,5.2729997634887695,5.274099826812744
3952,2022-02-07 18:16:00+00:00,5.274499893188477,5.274499893188477,5.271999835968018,5.272799968719482
3953,2022-02-07 18:17:00+00:00,5.274499893188477,5.2754998207092285,5.2729997634887695,5.275000095367432
3954,2022-02-07 18:18:00+00:00,5.275100231170654,5.2778000831604,5.273600101470947,5.277500152587891
3955,2022-02-07 18:19:00+00:00,5.277299880981445,5.2778000831604,5.2754998207092285,5.276800155639648
3956,2022-02-07 18:20:00+00:00,5.2754998207092285,5.277500152587891,5.275000095367432,5.275899887084961
3957,2022-02-07 18:21:00+00:00,5.274499893188477,5.277500152587891,5.274499893188477,5.277500152587891
3958,2022-02-07 18:22:00+00:00,5.276700019836426,5.276700019836426,5.2729997634887695,5.275000095367432
3959,2022-02-07 18:23:00+00:00,5.2754998207092285,5.276000022888184,5.27400016784668,5.275000095367432
3960,2022-02-07 18:24:00+00:00,5.2743000984191895,5.2754998207092285,5.2729997634887695,5.2754998207092285
3961,2022-02-07 18:25:00+00:00,5.275000095367432,5.2754998207092285,5.273600101470947,5.273600101470947
3962,2022-02-07 18:26:00+00:00,5.275199890136719,5.2754998207092285,5.27400016784668,5.274499893188477
3963,2022-02-07 18:27:00+00:00,5.274499893188477,5.275000095367432,5.2729997634887695,5.2743000984191895
3964,2022-02-07 18:28:00+00:00,5.2743000984191895,5.275000095367432,5.271500110626221,5.273499965667725
3965,2022-02-07 18:29:00+00:00,5.27370023727417,5.274499893188477,5.272500038146973,5.2743000984191895
3966,2022-02-07 18:30:00+00:00,5.273600101470947,5.274499893188477,5.271100044250488,5.272500038146973
3967,2022-02-07 18:31:00+00:00,5.270500183105469,5.271999835968018,5.269499778747559,5.270500183105469
3968,2022-02-07 18:32:00+00:00,5.269999980926514,5.270500183105469,5.26800012588501,5.2683000564575195
3969,2022-02-07 18:33:00+00:00,5.268499851226807,5.269000053405762,5.267000198364258,5.26800012588501
3970,2022-02-07 18:34:00+00:00,5.2683000564575195,5.269499778747559,5.266499996185303,5.269000053405762
3971,2022-02-07 18:35:00+00:00,5.2683000564575195,5.269499778747559,5.267000198364258,5.267600059509277
3972,2022-02-07 18:36:00+00:00,5.268099784851074,5.269000053405762,5.266499996185303,5.26800012588501
3973,2022-02-07 18:37:00+00:00,5.269000053405762,5.269499778747559,5.267000198364258,5.267600059509277
3974,2022-02-07 18:38:00+00:00,5.269000053405762,5.2692999839782715,5.267499923706055,5.269000053405762
3975,2022-02-07 18:39:00+00:00,5.268700122833252,5.269499778747559,5.267000198364258,5.268599987030029
3976,2022-02-07 18:40:00+00:00,5.2692999839782715,5.269999980926514,5.26800012588501,5.268700122833252
3977,2022-02-07 18:41:00+00:00,5.269000053405762,5.269100189208984,5.267499923706055,5.2683000564575195
3978,2022-02-07 18:42:00+00:00,5.2683000564575195,5.269499778747559,5.267499923706055,5.268899917602539
3979,2022-02-07 18:43:00+00:00,5.269000053405762,5.269100189208984,5.267000198364258,5.268499851226807
3980,2022-02-07 18:44:00+00:00,5.26800012588501,5.268700122833252,5.265600204467773,5.267499923706055
3981,2022-02-07 18:45:00+00:00,5.2677998542785645,5.268499851226807,5.265999794006348,5.267000198364258
3982,2022-02-07 18:46:00+00:00,5.26609992980957,5.269000053405762,5.265500068664551,5.268700122833252
3983,2022-02-07 18:47:00+00:00,5.2683000564575195,5.269499778747559,5.267000198364258,5.267899990081787
3984,2022-02-07 18:48:00+00:00,5.267499923706055,5.26800012588501,5.265699863433838,5.266499996185303
3985,2022-02-07 18:49:00+00:00,5.266499996185303,5.26800012588501,5.264999866485596,5.26800012588501
3986,2022-02-07 18:50:00+00:00,5.267499923706055,5.267499923706055,5.265500068664551,5.265699863433838
3987,2022-02-07 18:51:00+00:00,5.266499996185303,5.267000198364258,5.263999938964844,5.263999938964844
3988,2022-02-07 18:52:00+00:00,5.264999866485596,5.2667999267578125,5.263299942016602,5.2667999267578125
3989,2022-02-07 18:53:00+00:00,5.267000198364258,5.269999980926514,5.265999794006348,5.268700122833252
3990,2022-02-07 18:54:00+00:00,5.268199920654297,5.269499778747559,5.266600131988525,5.268400192260742
3991,2022-02-07 18:55:00+00:00,5.269000053405762,5.270999908447266,5.267000198364258,5.270100116729736
3992,2022-02-07 18:56:00+00:00,5.269100189208984,5.269999980926514,5.26609992980957,5.267499923706055
3993,2022-02-07 18:57:00+00:00,5.266600131988525,5.267499923706055,5.264599800109863,5.264900207519531
3994,2022-02-07 18:58:00+00:00,5.265100002288818,5.26609992980957,5.263700008392334,5.264100074768066
3995,2022-02-07 18:59:00+00:00,5.264999866485596,5.266499996185303,5.263500213623047,5.265100002288818
3996,2022-02-07 19:00:00+00:00,5.264599800109863,5.267000198364258,5.263500213623047,5.264900207519531
3997,2022-02-07 19:01:00+00:00,5.264599800109863,5.265999794006348,5.263000011444092,5.264800071716309
3998,2022-02-07 19:02:00+00:00,5.264999866485596,5.266300201416016,5.263500213623047,5.265100002288818
3999,2022-02-07 19:03:00+00:00,5.266499996185303,5.267000198364258,5.264999866485596,5.26639986038208
4000,2022-02-07 19:04:00+00:00,5.265600204467773,5.267000198364258,5.264500141143799,5.267000198364258
4001,2022-02-07 19:05:00+00:00,5.2667999267578125,5.267000198364258,5.264999866485596,5.265500068664551
4002,2022-02-07 19:06:00+00:00,5.264800071716309,5.265500068664551,5.263500213623047,5.264800071716309
4003,2022-02-07 19:07:00+00:00,5.264200210571289,5.265999794006348,5.263500213623047,5.265900135040283
4004,2022-02-07 19:08:00+00:00,5.265600204467773,5.266300201416016,5.263999938964844,5.265600204467773
4005,2022-02-07 19:09:00+00:00,5.263999938964844,5.267000198364258,5.263999938964844,5.266499996185303
4006,2022-02-07 19:10:00+00:00,5.266300201416016,5.267000198364258,5.264500141143799,5.265100002288818
4007,2022-02-07 19:11:00+00:00,5.265999794006348,5.266600131988525,5.264999866485596,5.265600204467773
4008,2022-02-07 19:12:00+00:00,5.265600204467773,5.266499996185303,5.265600204467773,5.265999794006348
4009,2022-02-07 19:13:00+00:00,5.266300201416016,5.267600059509277,5.264999866485596,5.267099857330322
4010,2022-02-07 19:14:00+00:00,5.267000198364258,5.267499923706055,5.264699935913086,5.266499996185303
4011,2022-02-07 19:15:00+00:00,5.2667999267578125,5.26800012588501,5.265200138092041,5.267000198364258
4012,2022-02-07 19:16:00+00:00,5.265999794006348,5.267300128936768,5.264599800109863,5.265500068664551
4013,2022-02-07 19:17:00+00:00,5.264999866485596,5.265100002288818,5.258999824523926,5.259799957275391
4014,2022-02-07 19:18:00+00:00,5.259500026702881,5.2621002197265625,5.257199764251709,5.261000156402588
4015,2022-02-07 19:19:00+00:00,5.260700225830078,5.262599945068359,5.259699821472168,5.26200008392334
4016,2022-02-07 19:20:00+00:00,5.262199878692627,5.262599945068359,5.260200023651123,5.261300086975098
4017,2022-02-07 19:21:00+00:00,5.259699821472168,5.262499809265137,5.259699821472168,5.261499881744385
4018,2022-02-07 19:22:00+00:00,5.2617998123168945,5.262499809265137,5.260000228881836,5.26200008392334
4019,2022-02-07 19:23:00+00:00,5.26200008392334,5.262599945068359,5.259200096130371,5.261000156402588
